#PATH-POINTS-START Path
-116.84,0,120,180
-116.84,-2,120
-116.84,-4,120
-116.84,-6,120
-116.84,-8,120
-116.84,-10,120
-116.84,-12,120
-116.84,-14,120
-116.84,-16,120
-116.84,-18,120
-116.84,-20,120
-116.84,-22,120
-116.84,-24,120
-116.84,-26,120
-116.84,-28,120
-116.84,-30,120
-116.84,-32,120
-116.84,-34,120
-116.84,-36,120
-116.84,-38,120
-116.84,-40,120
-116.84,-42,120
-116.84,-44,120
-116.84,-46,120
-116.84,-48,120
-116.84,-50,120
-116.84,-52,120
-116.84,-54,120
-116.84,-56,120
-116.84,-58,120
-116.84,-60,120
-116.84,-62,120
-116.84,-64,120
-116.84,-66,120
-116.84,-68,120
-116.84,-70,120
-116.84,-72,120
-116.84,-74,120
-116.84,-76,120
-116.84,-78,120
-116.84,-80,120
-116.84,-82,120
-116.84,-84,120
-116.84,-86,120
-116.84,-88,120
-116.84,-90,120
-116.84,-92,120
-116.84,-94,120
-116.84,-96,120
-116.84,-98,120
-116.84,-100,120
-116.84,-102,120
-116.84,-104,120
-116.84,-106,120
-116.84,-108,120
-116.84,-110,120
-116.84,-112,120
-116.84,-114,120
-116.84,-116,120
-116.84,-118,120
-116.22,-119.38,120,270
-114.22,-119.38,120
-112.22,-119.38,120
-110.22,-119.38,120
-108.22,-119.38,120
-106.22,-119.38,120
-104.22,-119.38,120
-102.22,-119.38,120
-100.22,-119.38,120
-98.22,-119.38,120
-96.22,-119.38,120
-94.22,-119.38,120
-92.22,-119.38,120
-90.22,-119.38,120
-88.22,-119.38,120
-86.22,-119.38,120
-84.22,-119.38,120
-82.22,-119.38,120
-80.22,-119.38,120
-78.22,-119.38,120
-76.22,-119.38,120
-74.22,-119.38,120
-72.22,-119.38,120
-70.22,-119.38,120
-68.22,-119.38,120
-66.22,-119.38,120
-64.22,-119.38,120
-62.22,-119.38,120
-61.7,-119.38,120,270
-63.7,-119.38,120
-65.7,-119.38,120
-67.7,-119.38,120
-69.7,-119.38,120
-71.7,-119.38,120
-73.7,-119.38,120
-75.7,-119.38,120
-77.7,-119.38,120
-79.7,-119.38,120
-81.7,-119.38,120
-83.7,-119.38,120
-85.7,-119.38,120
-87.7,-119.38,120
-89.7,-119.38,120
-91.7,-119.38,120
-93.7,-119.38,120
-95.7,-119.38,120
-97.7,-119.38,120
-99.7,-119.38,120
-101.6,-119.28,120,0
-101.6,-117.28,120
-101.6,-115.28,120
-101.6,-113.28,120
-101.6,-111.28,120
-101.6,-109.28,120
-101.6,-107.28,120
-101.6,-105.28,120
-101.6,-103.28,120
-101.6,-101.28,120
-101.6,-99.28,120
-101.6,-97.28,120
-101.6,-95.28,120
-101.6,-93.28,120
-101.6,-91.28,120
-101.6,-89.28,120
-101.6,-87.28,120
-101.6,-85.28,120
-101.6,-83.28,120
-101.6,-81.28,120
-101.6,-79.28,120
-101.6,-77.28,120
-101.6,-75.28,120
-101.6,-73.28,120
-101.6,-71.28,120
-101.6,-69.28,120
-101.6,-67.28,120
-101.6,-65.28,120
-101.6,-63.28,120
-101.6,-61.28,120
-101.6,-59.28,120
-101.6,-57.28,120
-101.6,-55.28,120
-101.6,-53.28,120
-101.6,-51.28,120
-101.6,-49.28,120
-101.6,-47.28,120
-101.6,-45.28,120
-101.6,-43.28,120
-101.6,-41.28,120
-101.6,-39.28,120
